material_name,type,strength_score,weight_capacity,cost_per_unit,biodegradability_score,co2_emission_score,recyclability_percentage
Bio-Liner Metal L,Glass,53,28.63,3.7677,0.2523,0.8847,34.52
Mega-Guard Composite Prime,Metal,48,44.07,5.5796,0.1428,1.8007,70.85
Stable-Core Bioplastic V3,Glass,92,31.88,4.2856,0.188,1.0347,73.22
Rapid-Sleeve Paper HD,Composite,36,7.75,4.8063,0.2768,1.5616,12.38
Rapid-Disc Bioplastic X,Bioplastic,47,29.37,2.4938,0.8024,0.6794,53.23
Thin-Weave Paper V2,Metal,86,20.59,6.5511,0.0341,1.6222,23.25
Core-Cap Glass Prime,Bioplastic,84,16.06,3.6812,0.9731,0.5947,24.38
Gloss-Plate Paper M,Glass,87,24.36,4.2048,0.176,1.2586,15.5
Passive-Band Bioplastic Gamma,Paper,48,15.81,1.4334,0.8057,0.5715,77.09
Dark-Layer Paper Delta,Metal,45,18.15,5.1184,0.1825,2.441,81.4
Green-Bag Glass Delta,Composite,87,44.96,7.8021,0.2727,1.209,63.24
Steady-Panel Metal Plus,Bioplastic,62,25.62,3.0375,0.9923,0.8348,55.71
Mono-Base Composite Lite,Glass,30,48.54,2.1231,0.2133,1.1638,31.77
Stable-Sleeve Paper Gamma,Metal,43,34.64,5.8156,0.049,2.2809,48.77
Stable-Film Metal Sigma,Paper,25,48.98,0.9962,0.8055,0.8927,72.33
Flex-Core Bioplastic HD,Metal,28,45.35,3.5203,0.0606,1.6651,30.73
Clear-Wrap Bioplastic L,Paper,94,24.13,2.284,0.9263,0.4366,77.15
Nano-Tube Composite XL,Glass,29,10.22,2.2361,0.1167,0.7401,56.1
Dark-Strip Bioplastic Ultra,Bioplastic,47,30.12,2.7939,0.8019,0.7131,86.92
Super-Band Glass Prime,Metal,76,38.98,4.72,0.1612,2.2114,48.78
Multi-Guard Bioplastic Beta,Metal,20,12.96,4.4176,0.0541,1.9763,37.93
Pro-Seal Composite Pro,Bioplastic,81,25.95,4.7638,0.8599,0.8464,31.17
Dense-Frame Glass L,Metal,55,34.05,5.4868,0.1252,1.4077,74.31
Dense-Seal Paper HD,Metal,43,24.64,4.5389,0.1949,1.8522,23.87
Tri-Guard Bioplastic L,Composite,28,38.14,6.3211,0.2189,2.1358,39.11
Heavy-Weave Bioplastic Pro,Metal,88,41.22,4.9553,0.0217,1.6599,36.11
Ultra-Core Composite Beta,Composite,59,16.34,6.3138,0.2206,1.2435,61.81
Clear-Seal Paper Sigma,Metal,93,33.76,5.5565,0.0384,1.832,24.6
Pro-Sheet Glass Pro,Bioplastic,40,30.7,2.3711,0.9913,0.9395,65.55
Super-Mesh Bioplastic Prime,Glass,73,39.1,3.4526,0.2866,1.2486,82.78
Lite-Wrap Glass HD,Metal,58,18.85,4.789,0.1453,2.3323,36.8
Open-Panel Metal Delta,Bioplastic,59,21.55,3.2192,0.8834,0.7604,44.35
Steady-Band Metal V3,Glass,72,18.0,4.6118,0.295,1.2736,11.66
Poly-Bag Paper S,Composite,45,10.83,6.8534,0.259,1.2765,37.36
Porous-Board Composite Nano,Bioplastic,68,16.62,3.7287,0.8399,0.4922,52.75
Sealed-Liner Composite Elite,Paper,55,5.79,1.5837,0.8151,0.3818,71.31
Matte-Strip Bioplastic XL,Glass,80,47.63,5.0828,0.2562,1.2684,91.58
Dark-Wrap Composite Elite,Glass,82,12.87,5.2112,0.2172,0.6562,14.77
Sealed-Liner Metal Prime,Paper,63,14.16,1.8132,0.9347,0.3549,21.41
Uni-Pouch Composite M,Glass,29,16.57,3.6855,0.1828,0.7671,22.79
Tri-Liner Bioplastic Sigma,Glass,58,28.92,3.796,0.1877,1.0315,56.46
Macro-Lid Composite V3,Paper,53,28.06,1.8595,0.8879,0.5027,75.44
Mega-Panel Glass Eco,Bioplastic,60,47.88,3.1752,0.9545,1.0177,28.26
Heavy-Shell Composite V2,Metal,61,23.68,5.4441,0.0666,2.1533,69.85
Porous-Base Glass Pro,Glass,52,30.38,4.4919,0.1281,1.2976,46.32
Micro-Net Composite Plus,Bioplastic,82,40.01,4.5467,0.8121,1.036,41.75
Hyper-Pad Paper Gamma,Bioplastic,92,22.14,3.1635,0.9008,0.7807,77.16
Ultra-Tube Composite M,Paper,82,14.49,2.1736,0.7634,0.3476,17.83
Sealed-Cord Glass Ultra,Bioplastic,91,39.14,4.1329,0.9597,0.9699,17.46
Active-Panel Glass Eco,Paper,79,30.7,2.4761,0.9004,0.7171,46.63
Smooth-Net Bioplastic Prime,Bioplastic,55,23.55,4.1209,0.9989,0.5364,38.09
Prime-Tube Composite Gamma,Metal,43,32.57,4.6183,0.1055,2.2646,79.72
Mono-Guard Composite Elite,Composite,75,44.53,6.0665,0.2588,1.9137,43.15
Rigid-Seal Paper Alpha,Bioplastic,21,11.65,2.5258,0.8518,0.4457,67.34
Uni-Fiber Glass Beta,Bioplastic,61,26.85,3.7742,0.8401,0.8371,88.66
Hyper-Cap Glass Beta,Bioplastic,93,8.05,4.6505,0.8412,0.3931,12.23
Matte-Box Glass Eco,Paper,97,47.25,2.3117,0.7755,0.7571,15.89
Uni-Pouch Glass Nano,Glass,60,46.46,4.048,0.1403,1.0752,94.24
Multi-Cover Composite Sigma,Paper,49,46.85,1.4495,0.8211,0.6897,86.4
Prime-Lid Bioplastic Nano,Metal,76,6.59,7.6199,0.0051,2.2672,82.61
Thick-Core Paper Sigma,Paper,46,19.33,1.5157,0.8298,0.435,42.34
Smooth-Tray Composite Lite,Glass,35,5.1,2.4852,0.2827,1.1106,20.34
Matte-Tube Paper S,Metal,46,6.46,5.2531,0.121,2.0891,36.93
Pure-Coat Bioplastic Elite,Glass,44,10.91,2.4797,0.2014,0.9715,53.24
Porous-Board Metal XL,Glass,78,1.3,3.7961,0.184,1.2623,18.51
Macro-Net Paper Eco,Composite,66,47.31,7.8008,0.2868,2.2105,35.56
Open-Box Metal Beta,Metal,30,32.7,6.1692,0.1752,1.2508,91.96
Micro-Panel Metal Pro,Composite,61,2.75,7.7486,0.2355,0.7586,54.08
Ultra-Frame Bioplastic HD,Composite,37,34.91,6.8941,0.2122,2.032,83.64
Gloss-Block Paper L,Glass,57,18.9,3.4527,0.1315,0.8069,89.58
Rapid-Plate Glass Gamma,Composite,39,37.23,7.1454,0.2363,2.1472,19.3
Macro-Net Bioplastic Plus,Paper,40,1.98,1.2622,0.8307,0.3118,81.52
Dark-Shield Paper X,Composite,99,16.39,8.2264,0.2663,1.9505,12.91
Bio-Coat Composite Beta,Composite,38,45.72,3.7646,0.2754,1.8954,54.64
Clear-Frame Composite Max,Glass,40,5.46,2.9671,0.1445,0.8705,15.64
Dense-Shield Composite Lite,Bioplastic,80,23.49,3.6819,0.9796,0.6511,82.84
Passive-Cover Metal V2,Paper,20,15.92,1.0082,0.9306,0.3777,65.79
Lite-Pad Glass X,Glass,66,47.87,4.1906,0.1193,1.3529,80.64
Dual-Guard Glass Lite,Bioplastic,93,10.22,3.5542,0.826,0.7191,29.17
Eco-Strip Paper Prime,Paper,30,37.29,1.3445,0.8065,0.7374,31.23
Matte-Core Composite V3,Metal,52,9.64,6.0286,0.0657,2.4573,66.81
Prime-Tube Bioplastic V2,Paper,86,26.09,2.6132,0.8033,0.7108,37.88
Green-Shell Metal Gamma,Metal,67,33.23,6.0206,0.1869,1.2836,87.01
Hard-Sleeve Glass HD,Paper,69,31.78,2.1668,0.9459,0.5021,63.94
Smooth-Disc Bioplastic Beta,Bioplastic,50,8.51,2.8986,0.9144,0.5186,39.23
Pure-Tube Glass Pro,Metal,100,43.54,8.1875,0.0811,2.8244,48.52
Open-Base Paper M,Composite,53,27.52,4.3784,0.2559,1.9174,88.53
Hard-Liner Bioplastic Ultra,Paper,63,49.84,1.7125,0.8182,0.94,75.62
Smart-Cord Glass S,Metal,78,33.33,6.5818,0.0685,2.0119,15.37
Hard-Lid Metal X,Glass,66,21.61,2.7759,0.2087,0.7718,92.88
Passive-Core Bioplastic HD,Paper,34,6.45,1.422,0.7753,0.3488,48.47
Mega-Mesh Paper Pro,Paper,90,49.22,2.1956,0.9234,0.8236,43.79
Smooth-Base Metal Alpha,Bioplastic,85,10.15,4.6232,0.8444,0.3482,72.34
Rapid-Coat Glass S,Bioplastic,65,26.52,4.1043,0.9126,0.7174,13.99
Steady-Disc Paper Plus,Bioplastic,88,18.45,3.4762,0.9894,0.6368,41.83
Steady-Guard Bioplastic XL,Metal,32,34.18,5.5344,0.1718,1.5812,89.11
Matte-Cord Composite XL,Composite,39,27.27,7.7826,0.2848,1.2353,14.16
Prime-Mesh Paper Delta,Paper,71,15.18,2.2655,0.9444,0.5999,49.78
Porous-Cover Metal Eco,Metal,37,36.22,4.345,0.015,2.3247,66.79
Dark-Layer Bioplastic Elite,Paper,46,46.19,1.6072,0.9419,0.6597,44.88
Poly-Sleeve Glass M,Composite,38,24.31,4.2651,0.3944,2.1348,93.16
Pro-Panel Paper S,Bioplastic,70,39.42,3.9392,0.8782,0.7115,80.92
Sealed-Fiber Paper Elite,Metal,29,11.7,6.6838,0.0281,1.6192,71.71
Rigid-Pad Metal Max,Composite,94,47.24,5.3481,0.2887,1.9991,74.65
Nano-Board Paper Nano,Glass,21,32.02,2.9654,0.2048,1.4175,60.87
Pro-Liner Paper Beta,Glass,49,33.19,3.0374,0.125,1.4062,48.62
Clear-Coat Bioplastic XL,Paper,29,44.07,1.3448,0.894,0.8833,90.71
Stable-Film Composite Pro,Metal,25,19.38,6.3808,0.0226,1.7936,59.72
Passive-Strip Metal Beta,Metal,82,38.04,4.9548,0.0206,2.7768,61.28
Open-Panel Paper M,Paper,96,43.32,2.4027,0.92,0.7616,69.64
Smart-Tube Bioplastic Prime,Paper,75,21.37,2.2009,0.923,0.4778,71.54
Poly-Strip Paper Alpha,Composite,55,45.28,6.7172,0.2658,1.9732,31.36
Dual-Tray Composite Ultra,Composite,65,4.61,4.545,0.3612,1.0574,52.07
Active-Ring Paper M,Bioplastic,95,21.97,3.6862,0.9995,0.7902,51.47
Thin-Film Bioplastic S,Paper,97,41.95,2.4967,0.8538,0.8771,42.52
Uni-Frame Composite X,Bioplastic,97,5.84,4.8596,0.9285,0.3378,18.07
Steady-Core Glass Plus,Metal,50,18.35,6.0395,0.1808,1.7162,43.47
Eco-Sleeve Paper Delta,Glass,25,17.69,3.6339,0.2704,1.1156,54.44
Rigid-Plate Composite X,Glass,71,40.75,4.2019,0.2555,1.4228,12.18
Thin-Guard Composite Lite,Bioplastic,92,9.45,4.3484,0.8658,0.4514,45.03
Rough-Lid Composite Max,Paper,23,36.59,1.2772,0.8007,0.7914,39.24
Bright-Seal Composite V2,Paper,51,14.19,1.801,0.8149,0.5316,63.96
Dual-Strip Composite Max,Glass,40,10.86,3.8958,0.2095,0.8461,44.11
Mega-Band Metal S,Glass,64,39.16,3.0585,0.2,0.9427,39.9
Clear-Fiber Glass Lite,Bioplastic,88,37.12,4.6757,0.8455,0.9427,18.61
Thick-Block Composite S,Bioplastic,31,32.15,2.4996,0.8994,0.636,42.53
Stable-Ring Paper Eco,Metal,53,42.87,5.3789,0.0674,1.9854,40.72
Uni-Tray Composite Plus,Glass,40,47.99,2.9101,0.1223,1.4254,87.25
Rigid-Cover Composite Prime,Paper,91,15.16,2.478,0.7856,0.5171,16.45
Micro-Bag Composite HD,Metal,31,4.98,5.3722,0.1754,1.5568,32.39
Green-Liner Bioplastic M,Bioplastic,63,26.87,3.3056,0.9843,0.5502,91.27
Dual-Frame Metal Lite,Bioplastic,57,30.86,4.3221,0.8648,0.6385,80.22
Mini-Panel Metal Eco,Metal,51,27.63,6.04,0.0548,1.918,80.83
Hard-Wrap Paper L,Composite,48,12.64,4.7537,0.3296,1.1056,11.06
Hard-Seal Bioplastic Elite,Glass,51,48.25,4.3066,0.1967,1.3137,57.29
Clear-Weave Bioplastic Delta,Metal,92,10.02,5.0063,0.1037,1.5996,58.91
Bio-Ring Paper XL,Paper,69,37.47,2.1187,0.9464,0.7957,32.4
Heavy-Tray Bioplastic HD,Metal,67,18.54,7.3532,0.0469,1.896,16.55
Dual-Fiber Paper HD,Composite,37,16.42,7.1808,0.3405,1.8389,59.21
Bright-Sheet Metal HD,Glass,32,49.06,3.7653,0.2015,1.3512,36.65
Rapid-Coat Paper Pro,Bioplastic,97,11.78,3.8897,0.9404,0.7484,79.79
Max-Ring Composite V3,Bioplastic,48,23.53,3.357,0.8106,0.7228,52.26
Stable-Coat Glass Lite,Bioplastic,75,3.7,4.7317,0.8044,0.4564,65.27
Soft-Core Glass Eco,Bioplastic,64,24.09,3.9385,0.8128,0.6227,91.15
Porous-Sleeve Composite Elite,Metal,55,28.7,7.1973,0.1456,2.2574,51.72
Soft-Panel Bioplastic L,Composite,37,49.32,4.4869,0.2904,1.8593,67.35
Thick-Lid Composite XL,Composite,62,12.01,7.553,0.3016,1.3287,75.14
Heavy-Frame Metal Prime,Bioplastic,95,16.07,3.1734,0.9219,0.6855,40.46
Matte-Cover Paper Sigma,Paper,35,38.84,1.0891,0.7627,0.6925,23.7
Poly-Bag Metal Lite,Bioplastic,44,12.82,3.331,0.9518,0.4399,25.41
Pure-Frame Bioplastic Delta,Metal,83,36.57,5.3874,0.0188,1.871,69.58
Bio-Shield Metal Elite,Composite,69,40.34,5.8577,0.2949,2.1401,25.55
Micro-Plate Paper XL,Glass,59,18.08,4.136,0.2758,1.0605,25.69
Eco-Net Bioplastic Sigma,Bioplastic,71,10.43,3.3754,0.9294,0.3769,48.4
Hard-Net Paper HD,Bioplastic,32,26.43,1.9404,0.9212,0.8971,15.03
Stable-Disc Glass Sigma,Paper,67,5.23,1.691,0.947,0.2361,37.78
Open-Film Paper X,Paper,59,1.87,2.0278,0.8627,0.4565,91.24
Soft-Coat Paper Gamma,Composite,44,32.01,5.8721,0.307,2.211,18.24
Green-Cover Paper L,Metal,39,30.19,5.4398,0.1783,2.2615,84.77
Bright-Tray Metal V2,Bioplastic,42,25.61,3.7124,0.889,0.7449,89.5
Multi-Band Composite Lite,Glass,35,40.46,2.7857,0.1583,1.1638,25.34
Open-Board Composite Max,Glass,86,8.79,3.3394,0.1386,0.6921,62.12
Passive-Lid Metal L,Bioplastic,63,46.92,4.3586,0.9096,0.8647,48.07
Poly-Fiber Metal L,Composite,34,33.6,3.768,0.2492,1.2257,91.63
Steady-Board Metal V3,Composite,82,9.82,6.2189,0.2717,1.9181,88.3
Flex-Coat Composite Pro,Paper,95,5.39,2.5359,0.8827,0.3301,54.82
Passive-Strip Composite Eco,Metal,93,35.26,6.3184,0.1514,2.2174,34.02
Hyper-Coat Glass Plus,Bioplastic,37,22.67,2.3921,0.9888,0.6372,46.99
Smart-Frame Composite L,Bioplastic,30,24.78,2.8327,0.8643,0.6814,43.05
Nano-Base Glass Max,Paper,83,49.62,2.4339,0.9042,0.8859,54.84
Uni-Net Bioplastic Beta,Bioplastic,25,9.81,1.9366,0.9784,0.6372,58.56
Thin-Guard Bioplastic Delta,Metal,42,32.23,6.1361,0.1069,1.2931,35.75
Bright-Guard Paper V3,Glass,44,17.91,3.4631,0.2647,1.2064,46.87
Prime-Weave Glass Pro,Glass,85,26.44,3.4922,0.1742,1.3037,87.41
Dense-Wrap Metal HD,Metal,32,23.13,3.805,0.0443,1.6118,70.69
Bright-Bag Paper Ultra,Glass,83,10.73,4.4689,0.1031,1.325,27.51
Tri-Cover Paper V3,Composite,34,46.25,3.5009,0.2481,2.1589,80.66
Super-Band Bioplastic Eco,Bioplastic,42,49.36,3.7366,0.8744,1.0687,13.8
Stable-Layer Bioplastic Gamma,Metal,38,30.14,5.6038,0.0516,2.5847,67.83
Nano-Panel Paper Alpha,Composite,100,15.83,8.9372,0.3307,1.9748,44.78
Bio-Lid Metal Lite,Paper,21,21.09,0.9975,0.8056,0.6612,79.42
Uni-Bag Bioplastic Plus,Composite,82,13.04,4.4859,0.3385,0.9006,75.21
Poly-Cover Metal Gamma,Paper,36,33.32,1.1926,0.8775,0.5478,86.69
Pro-Liner Composite M,Paper,82,3.79,2.2853,0.7835,0.4399,91.2
Uni-Foam Composite Nano,Composite,70,14.6,5.4603,0.3711,1.1798,74.68
Dual-Block Metal L,Paper,70,41.23,2.2362,0.94,0.7587,52.33
Dual-Wrap Composite Sigma,Composite,36,26.15,3.6771,0.2958,1.1152,13.23
Mega-Tube Metal Pro,Bioplastic,69,9.63,4.1498,0.9613,0.433,62.3
Thin-Guard Paper Alpha,Bioplastic,76,37.05,3.6552,0.9538,0.8757,52.81
Dense-Strip Glass Ultra,Paper,44,38.54,1.6287,0.7588,0.5697,22.98
Nano-Tray Bioplastic L,Bioplastic,52,46.13,2.9932,0.8401,0.959,43.26
Pro-Shield Metal Beta,Composite,39,47.37,5.8046,0.245,1.9464,38.55
Gloss-Pad Composite Plus,Metal,76,1.75,5.666,0.1687,1.82,34.46
Flex-Tray Bioplastic Plus,Metal,40,7.6,6.9621,0.0113,2.0031,44.84
Prime-Base Metal V3,Metal,88,1.36,6.9839,0.1448,1.3961,13.27
Pure-Wrap Bioplastic Plus,Composite,33,34.37,3.486,0.2007,1.1338,42.94
Open-Net Composite X,Paper,92,6.42,2.3135,0.8757,0.4133,16.28
Poly-Band Paper S,Composite,80,46.89,7.2371,0.2565,1.9282,48.22
Ultra-Shield Glass Plus,Paper,50,34.3,1.6869,0.819,0.8194,48.67
Stable-Seal Bioplastic M,Paper,39,22.98,1.6137,0.7948,0.4959,72.13
Poly-Film Composite Alpha,Bioplastic,69,49.96,4.3862,0.8736,0.748,78.46
Bright-Guard Metal Delta,Glass,38,2.61,3.0628,0.276,1.1874,93.94
Matte-Lid Metal Lite,Glass,36,42.09,2.8965,0.2884,1.2378,45.51
Bio-Strip Glass M,Bioplastic,77,22.47,3.5691,0.8727,0.5951,43.91
Lite-Cap Metal Eco,Paper,87,10.69,2.2093,0.7882,0.3453,84.26
Rigid-Fiber Metal Plus,Paper,99,18.49,2.5849,0.9225,0.6025,41.86
Macro-Box Metal Nano,Bioplastic,59,11.07,2.7198,0.8217,0.6116,35.53
Ultra-Cap Composite Alpha,Metal,99,20.9,5.1977,0.0675,2.4439,66.07
Clear-Seal Bioplastic HD,Metal,86,21.87,7.8013,0.0048,1.4284,58.23
Matte-Board Bioplastic XL,Composite,42,14.03,6.9223,0.3127,1.0473,44.16
Rapid-Core Bioplastic Beta,Bioplastic,45,7.96,2.7867,0.8491,0.615,74.82
Clear-Box Bioplastic L,Bioplastic,82,16.15,4.7474,0.9225,0.6956,84.45
Hyper-Plate Glass Sigma,Composite,32,39.45,3.8173,0.2017,2.1492,14.48
Pro-Base Paper S,Metal,31,16.01,6.5419,0.0406,1.286,28.11
Poly-Strip Metal Alpha,Metal,28,18.47,6.5106,0.1167,2.3271,50.38
Rapid-Panel Paper V3,Glass,42,14.84,2.4633,0.2124,1.3491,22.92
Eco-Fiber Bioplastic Lite,Glass,73,6.36,4.8625,0.1819,0.9929,63.44
Multi-Guard Glass V3,Glass,55,34.65,4.488,0.2952,1.3576,22.46
Passive-Tube Metal Beta,Paper,76,5.3,1.8917,0.926,0.3748,50.53
Sealed-Cap Glass Alpha,Composite,22,29.52,7.5862,0.2725,1.5443,58.61
Porous-Foam Composite Pro,Metal,77,44.75,7.7256,0.1893,2.1977,85.28
Hard-Base Metal Ultra,Paper,30,44.38,0.9879,0.777,0.7138,43.46
Hyper-Board Paper Prime,Bioplastic,39,5.99,3.8914,0.9921,0.3788,63.91
Active-Panel Paper Plus,Composite,57,35.71,8.1146,0.2166,1.8005,77.94
Rough-Frame Glass Lite,Paper,22,31.28,1.1147,0.9483,0.6024,31.48
Rough-Mesh Bioplastic Plus,Paper,85,14.37,2.3362,0.9332,0.4706,86.99
Multi-Ring Metal V2,Bioplastic,26,32.65,3.167,0.8526,0.965,38.69
Super-Wrap Glass Beta,Paper,54,37.62,1.8479,0.8416,0.5803,56.86
Mega-Fiber Glass Ultra,Paper,36,43.67,1.5796,0.7521,0.7888,35.73
Micro-Box Composite XL,Glass,45,45.27,3.136,0.1072,1.4702,69.23
Soft-Seal Glass Prime,Bioplastic,62,18.66,3.5149,0.9987,0.5964,70.12
Dark-Sleeve Paper M,Bioplastic,36,47.17,3.4039,0.9105,0.9072,32.67
Tri-Disc Bioplastic XL,Bioplastic,77,45.98,2.9679,0.9332,0.8272,53.25
Green-Slab Bioplastic Prime,Composite,34,1.64,4.0455,0.3524,1.028,25.05
Open-Foam Paper Nano,Bioplastic,28,8.12,3.4069,0.9558,0.6667,10.82
Multi-Box Metal Eco,Metal,21,36.96,4.1834,0.1818,1.3752,59.53
Bright-Base Composite L,Composite,78,31.73,5.816,0.333,1.7724,14.77
Steady-Block Metal Nano,Composite,37,10.38,6.8227,0.2162,0.9338,90.87
Thin-Wrap Paper HD,Metal,20,21.93,5.4896,0.042,2.1948,42.89
Rapid-Film Composite Elite,Bioplastic,100,26.7,4.2026,0.8395,0.9022,61.46
Rough-Board Glass L,Metal,43,23.73,6.1265,0.1184,2.4286,47.61
Tri-Pad Glass Plus,Paper,84,0.81,2.1267,0.7895,0.2313,56.07
Prime-Base Composite Beta,Glass,44,35.15,3.8263,0.1152,0.9811,37.32
Multi-Tray Composite HD,Glass,49,8.54,3.7777,0.2185,1.0466,53.07
Thin-Sheet Metal Lite,Paper,56,11.3,1.608,0.819,0.3652,10.59
Core-Cord Paper Prime,Glass,52,14.43,2.7948,0.1123,1.0194,86.73
Stable-Bag Paper M,Paper,27,31.18,1.3397,0.766,0.7211,70.87
Dark-Box Glass Prime,Paper,21,48.87,1.141,0.8137,0.9001,87.73
Dense-Cap Metal Gamma,Glass,97,34.07,3.4849,0.1525,1.4925,48.32
Green-Wrap Paper V3,Paper,81,18.84,2.1351,0.8478,0.5322,73.32
Clear-Pad Bioplastic Max,Glass,49,29.57,2.4739,0.1706,1.1477,49.24
Nano-Panel Glass Lite,Bioplastic,71,23.45,4.4602,0.8904,0.5313,73.8
Clear-Bag Paper Max,Glass,73,47.51,4.7814,0.2577,1.2603,83.97
Matte-Block Bioplastic S,Glass,39,20.27,2.2107,0.2583,1.2121,24.69
Thick-Band Metal HD,Bioplastic,95,47.33,3.5896,0.8033,0.9022,33.03
Tri-Liner Glass X,Composite,45,1.57,5.4258,0.2607,1.8819,56.69
Poly-Weave Glass Eco,Glass,49,9.9,3.715,0.1998,0.9271,82.39
Mega-Ring Metal Max,Paper,82,48.47,2.0229,0.9423,0.6848,37.48
Poly-Cap Metal V2,Metal,81,30.59,4.6147,0.1038,1.9472,28.39
Bright-Pad Bioplastic V3,Bioplastic,82,1.14,3.5099,0.8317,0.5036,68.14
Bright-Weave Composite V2,Glass,74,30.78,4.1981,0.2059,1.0607,41.74
Porous-Disc Paper Lite,Bioplastic,36,18.79,3.9015,0.8126,0.6067,45.45
Dual-Disc Paper Lite,Bioplastic,46,47.26,3.5428,0.982,1.0736,63.88
Rough-Lid Paper Eco,Paper,80,39.45,2.2552,0.8654,0.6738,26.52
Pro-Layer Composite S,Paper,36,48.29,1.4999,0.8645,0.9363,70.19
Super-Block Metal M,Glass,98,12.23,5.1632,0.1977,0.9781,11.65
Pro-Bag Bioplastic S,Glass,85,44.1,3.9451,0.1297,1.1783,54.99
Sealed-Cover Paper Delta,Bioplastic,79,30.33,4.604,0.9917,0.6497,48.21
Rough-Bag Glass Plus,Bioplastic,44,39.67,2.6869,0.8286,0.9758,15.02
Multi-Seal Metal Pro,Bioplastic,51,11.55,2.286,0.8712,0.6038,57.76
Mini-Net Glass Eco,Paper,54,47.86,1.6966,0.8128,0.9236,27.0
Clear-Strip Metal Prime,Bioplastic,44,47.91,3.3232,0.8241,1.0125,72.52
Porous-Guard Composite L,Composite,44,26.41,5.8982,0.2496,1.4353,69.55
Flex-Net Glass M,Glass,21,15.26,2.2693,0.1592,0.6557,64.74
Hyper-Frame Composite Delta,Glass,73,4.4,3.8829,0.282,0.6421,63.2
Hard-Sleeve Paper XL,Metal,91,8.27,5.9799,0.0628,2.3881,48.76
Micro-Weave Metal S,Composite,45,35.46,5.6947,0.2326,1.2288,91.27
Rough-Seal Composite Sigma,Bioplastic,35,3.09,2.6065,0.8954,0.3276,80.7
Tri-Ring Metal Gamma,Paper,68,27.73,2.0559,0.8793,0.576,37.76
Ultra-Bag Composite S,Metal,24,32.36,4.1775,0.1513,1.2827,53.5
Sealed-Sheet Composite S,Paper,36,25.09,1.5798,0.778,0.4616,23.89
Matte-Sleeve Bioplastic V2,Paper,50,5.05,1.5482,0.8214,0.2548,39.2
Mono-Mesh Composite Ultra,Bioplastic,28,24.88,2.8993,0.9049,0.7455,43.66
Dual-Lid Bioplastic Beta,Bioplastic,39,27.63,2.2172,0.8415,0.5799,74.83
Uni-Cord Glass V3,Bioplastic,53,11.76,2.4319,0.9367,0.3673,64.65
Thin-Sleeve Paper Beta,Composite,48,24.2,3.9456,0.3517,2.102,91.13
Prime-Net Glass HD,Composite,37,25.28,4.961,0.3512,1.7771,11.64
Porous-Tray Composite V3,Composite,57,24.87,6.8864,0.3394,1.6287,13.41
Mono-Panel Bioplastic Delta,Metal,95,2.28,5.2336,0.0983,1.4469,16.85
Dual-Tube Glass Pro,Paper,67,25.7,2.146,0.8294,0.4827,10.62
Hard-Film Bioplastic Gamma,Bioplastic,100,37.34,3.8172,0.9113,0.8178,23.59
Hard-Slab Paper V2,Bioplastic,45,37.83,2.6674,0.8392,0.9775,43.37
Nano-Frame Metal Pro,Bioplastic,56,22.86,3.2622,0.9935,0.7373,75.45
Thin-Tray Paper X,Composite,46,9.65,3.9033,0.3609,1.7079,84.31
Mini-Box Bioplastic Sigma,Composite,45,38.11,6.9371,0.2597,1.9288,28.22
Gloss-Pouch Composite Prime,Composite,95,40.98,6.2881,0.2109,1.8811,58.18
Micro-Base Metal M,Bioplastic,52,11.23,2.3471,0.8025,0.6841,83.13
Passive-Block Paper Nano,Glass,46,25.23,3.9039,0.244,1.0986,43.21
Ultra-Shell Glass Plus,Paper,41,46.08,1.4341,0.8693,0.8793,66.7
Pro-Strip Glass S,Composite,51,4.34,4.292,0.2001,0.8008,14.25
Smart-Box Glass Pro,Paper,21,47.37,1.2816,0.8107,0.7681,58.29
Macro-Sheet Metal X,Bioplastic,40,5.31,2.7887,0.9292,0.6815,73.06
Active-Liner Metal Prime,Composite,67,4.27,5.9769,0.2045,1.6872,86.37
Micro-Guard Bioplastic V2,Metal,58,7.52,5.3692,0.1864,2.4501,87.74
Hard-Base Paper V2,Composite,35,46.01,6.7747,0.3364,1.2165,89.14
Matte-Core Composite Lite,Paper,80,9.14,2.0119,0.895,0.408,85.35
Gloss-Net Bioplastic L,Metal,91,14.02,4.3569,0.1126,1.1351,68.8
Matte-Disc Metal L,Bioplastic,47,3.73,3.5425,0.806,0.4763,80.59
Heavy-Wrap Glass XL,Bioplastic,72,9.16,2.7263,0.9795,0.5942,91.55
Matte-Wrap Glass Elite,Paper,55,35.64,1.8454,0.7905,0.6166,67.06
Poly-Film Metal Pro,Bioplastic,44,12.12,3.027,0.8004,0.6213,84.25
Heavy-Net Composite Prime,Composite,75,28.17,7.393,0.3584,1.8604,73.11
Sealed-Ring Composite L,Metal,56,18.52,5.8725,0.0913,1.7939,23.93
Nano-Coat Bioplastic V3,Bioplastic,67,36.45,3.6707,0.8641,0.8602,44.6
Poly-Liner Bioplastic Eco,Bioplastic,94,20.39,4.0656,0.8695,0.5609,79.21
Pure-Shell Composite Alpha,Paper,83,33.95,2.2343,0.9423,0.5454,31.52
Ultra-Pouch Glass V3,Glass,37,16.97,2.9291,0.1933,1.2527,83.25
Dual-Mesh Bioplastic Max,Metal,41,44.54,4.5923,0.1837,2.8195,22.33
Clear-Cord Metal Elite,Glass,63,27.24,4.4904,0.1319,1.3914,21.86
